Row Labels,Sum of pop,Average of lifeExp,Average of gdpPercap
Oceania,212992136.00,74.32620833,18799.67377
Europe,6181115304.00,71.91906111,14469.47553
Asia,30507333901.00,60.06490323,7902.150428
Americas,7351438499.00,64.65873667,7136.110356
Africa,6187585961.00,48.86533013,2193.754578
Grand Total,50440465801.00,59.47768761,7211.034188
